Identifiant,Nom,"Unité militaire","Nombre de kills","Argent à donner"
9541670,NaAaS," Dragons de Glace Depraves ",734,7340
9543015,Rudak2.1," Dragons de Glace Depraves ",625,6250
9541668,Claaaa," Dragons de Glace Depraves ",241,2410
9530017,lamperrouge,"Armee Imperiale",1043,7500
9530244,overpol81,"Armee Imperiale",,
9529479,Orbisa,"Armee Imperiale",562,5620
6847367,Skeelu,"Armee Imperiale",867,7500
8612563,Arnwalder,"Armee Imperiale",103,1030
9035088,Virklix,"Armee Imperiale",360,3600
9529481,Albert91000,"Armee Imperiale",52,0
8334433,"Yoann Crsnr","Armee Imperiale",646,6460
1438754,"irios FR",CHILLAX,217,2170
9307040,"irios FR",CHILLAX,60,0
3637155,antiochus33,"Dragons - La buse",110,1100
2308405,Tamashii,"Dragons - La buse",141,1410
8618432,juliebiro,"Dragons - La buse",99,990
9515666,Exelles,Fusion,834,7500
9543789,Valladaroy,Fusion,697,6970
7886199,"Francis Garnier",Fusion,595,5950
9537298,"Francis Garnier",Fusion,,
9538406,"Leonardo Grimaldi",Fusion,572,5720
8309441,Plows,Fusion,46,0
1754843,Milanais,Fusion,545,5450
5294976,Tzeench,Fusion,320,3200
9488939,LaMasse,Fusion,232,2320
9545874,Axir4t,Fusion,216,2160
9476649,Teddy.,Fusion,207,2070
2195175,ShivaGanesha,Fusion,,
2462340,Eporedax,"Koinmandos Koinmunistes",568,5680
9474611,banana95,"Koinmandos Koinmunistes",62,0
9530465,Hugz,"Koinmandos Koinmunistes",30,0
9389609,AlexCarter,"Koinmandos Koinmunistes",37,0
9517618,Mordgrim,"Koinmandos Koinmunistes",,
1749124,miltiados,"Koinmandos Koinmunistes",,
9530868,Margougou,"Koinmandos Koinmunistes",1515,7500
9537392,"Lepus Articus","Koinmandos Koinmunistes",,
9543654,Lhinstit,"Koinmandos Koinmunistes",240,2400
6428270,Theondrus,"Koinmandos Koinmunistes",6166,7500
