Identifiant,Nom,"Unité militaire","Nombre de kills","Argent à donner"
9541670,NaAaS," Dragons de Glace Depraves ",545,5450
9541668,Claaaa," Dragons de Glace Depraves ",194,1940
5154443,Sushuki," Dragons de Glace Depraves ",1061,7500
9543015,Rudak2.1," Dragons de Glace Depraves ",450,4500
9529481,Albert91000,"Armee Imperiale",52,0
9530017,lamperrouge,"Armee Imperiale",823,7500
8334433,"Yoann Crsnr","Armee Imperiale",334,3340
9035088,Virklix,"Armee Imperiale",566,5660
6847367,Skeelu,"Armee Imperiale",969,7500
9529479,Orbisa,"Armee Imperiale",677,6770
9530244,overpol81,"Armee Imperiale",,
8612563,Arnwalder,"Armee Imperiale",103,1030
9529555,Gabylll,"Armee Imperiale",41,0
9307040,"irios FR",CHILLAX,95,950
1438754,Merlier,CHILLAX,339,3390
8618432,juliebiro,"Dragons - La buse",130,1300
3637155,antiochus33,"Dragons - La buse",139,1390
2308405,Tamashii,"Dragons - La buse",446,4460
9488939,LaMasse,Fusion,170,1700
9545874,ArmagnaX,Fusion,216,2160
7886199,Axir4t,Fusion,326,3260
9543789,Valladaroy,Fusion,281,2810
5294976,Tzeench,Fusion,103,1030
9476649,Teddy.,Fusion,188,1880
9515666,Exelles,Fusion,823,7500
2195175,ShivaGanesha,Fusion,,
9537298,"Francis Garnier",Fusion,,
8309441,Plows,Fusion,,
1754843,Milanais,Fusion,189,1890
9538406,"Leonardo Grimaldi",Fusion,715,7150
2462340,Eporedax,"Koinmandos Koinmunistes",449,4490
6428270,Theondrus,"Koinmandos Koinmunistes",2208,7500
9529604,Patrador92,"Koinmandos Koinmunistes",122,1220
9389609,AlexCarter,"Koinmandos Koinmunistes",68,0
9517618,Mordgrim,"Koinmandos Koinmunistes",,
9530868,Margougou,"Koinmandos Koinmunistes",813,7500
9474611,banana95,"Koinmandos Koinmunistes",35,0
9543654,Lhinstit,"Koinmandos Koinmunistes",61,0
9537392,"Lepus Articus","Koinmandos Koinmunistes",,
1749124,miltiados,"Koinmandos Koinmunistes",,
9530465,Hugz,"Koinmandos Koinmunistes",30,0
