Identifiant,Nom,"Unité militaire","Nombre de kills","Argent à donner"
9541668,Rudak2.1," Dragons de Glace Depraves ",194,1940
9541670,Tamashii," Dragons de Glace Depraves ",447,4470
9543015,NaAaS," Dragons de Glace Depraves ",324,3240
9529479,Arnwalder,"Armee Imperiale",521,5210
9529481,overpol81,"Armee Imperiale",52,0
9530017,Orbisa,"Armee Imperiale",651,6510
8612563,Merlier,"Armee Imperiale",103,1030
8334433,Albert91000,"Armee Imperiale",250,2500
9035088,Skeelu,"Armee Imperiale",457,4570
9530244,Gabylll,"Armee Imperiale",,
6847367,"Yoann Crsnr","Armee Imperiale",821,7500
1438754,"irios FR",CHILLAX,232,2320
9307040,Claaaa,CHILLAX,95,950
2308405,ArmagnaX,"Dragons - La buse",356,3560
3637155,antiochus33,"Dragons - La buse",96,960
8618432,juliebiro,"Dragons - La buse",105,1050
8309441,Tzeench,Fusion,,
9537298,Valladaroy,Fusion,,
7886199,"Francis Garnier",Fusion,270,2700
9538406,Plows,Fusion,518,5180
9545874,Axir4t,Fusion,216,2160
9543789,"Leonardo Grimaldi",Fusion,193,1930
9488939,Teddy.,Fusion,170,1700
1754843,LaMasse,Fusion,154,1540
5294976,Exelles,Fusion,103,1030
9476649,ShivaGanesha,Fusion,82,820
2195175,Lhinstit,Fusion,,
9515666,Milanais,Fusion,651,6510
1749124,Hugz,"Koinmandos Koinmunistes",,
2462340,Virklix,"Koinmandos Koinmunistes",335,3350
9529604,Patrador92,"Koinmandos Koinmunistes",89,890
9517618,banana95,"Koinmandos Koinmunistes",,
9389609,Eporedax,"Koinmandos Koinmunistes",40,0
9474611,Theondrus,"Koinmandos Koinmunistes",35,0
9530868,"Lepus Articus","Koinmandos Koinmunistes",674,6740
9543654,Margougou,"Koinmandos Koinmunistes",61,0
9530465,Mordgrim,"Koinmandos Koinmunistes",30,0
9537392,miltiados,"Koinmandos Koinmunistes",,
6428270,AlexCarter,"Koinmandos Koinmunistes",1643,7500
