Identifiant,Nom,"Unité militaire","Nombre de kills","Argent à donner"
9541670,NaAaS," Dragons de Glace Depraves ",606,6060
9543015,Rudak2.1," Dragons de Glace Depraves ",478,4780
9541668,Claaaa," Dragons de Glace Depraves ",274,2740
8612563,Arnwalder,"Armee Imperiale",137,1370
9529479,Orbisa,"Armee Imperiale",366,3660
9530017,lamperrouge,"Armee Imperiale",780,7500
9530244,overpol81,"Armee Imperiale",,
9529481,Albert91000,"Armee Imperiale",327,3270
8334433,"Yoann Crsnr","Armee Imperiale",275,2750
6847367,Skeelu,"Armee Imperiale",622,6220
9035088,Virklix,"Armee Imperiale",378,3780
9307040,"irios FR",CHILLAX,163,1630
8618432,juliebiro,"Dragons - La buse",105,1050
3637155,antiochus33,"Dragons - La buse",144,1440
2308405,Tamashii,"Dragons - La buse",181,1810
9476649,Teddy.,Fusion,463,4630
9488939,LaMasse,Fusion,146,1460
9537298,"Francis Garnier",Fusion,,
9543789,Valladaroy,Fusion,293,2930
9538406,"Leonardo Grimaldi",Fusion,271,2710
8309441,Plows,Fusion,46,0
5294976,Tzeench,Fusion,114,1140
9515666,Exelles,Fusion,812,7500
1754843,Milanais,Fusion,467,4670
2195175,ShivaGanesha,Fusion,,
9389609,AlexCarter,"Koinmandos Koinmunistes",48,0
6428270,Theondrus,"Koinmandos Koinmunistes",2788,7500
9543654,Lhinstit,"Koinmandos Koinmunistes",332,3320
9530868,Margougou,"Koinmandos Koinmunistes",926,7500
9537392,"Lepus Articus","Koinmandos Koinmunistes",,
1749124,miltiados,"Koinmandos Koinmunistes",,
9530465,Hugz,"Koinmandos Koinmunistes",3,0
9517618,Mordgrim,"Koinmandos Koinmunistes",,
2462340,Eporedax,"Koinmandos Koinmunistes",656,6560
9474611,banana95,"Koinmandos Koinmunistes",36,0
